"109年01月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2499","東貝","0.00","107","-","0.69","108/3",
"2501","國建","9.84","107","17.94","1.08","108/3",
"2504","國產","1.57","107","32.45","1.11","108/3",
"2505","國揚","2.37","107","140.67","1.81","108/3",
"2506","太設","1.43","107","18.58","0.58","108/3",
"2509","全坤建","6.13","107","3.32","1.06","108/3",
"2511","太子","5.83","107","13.60","0.76","108/3",
"2514","龍邦","1.67","107","24.19","0.78","108/3",
"2515","中工","2.58","107","59.62","0.60","108/3",
"2516","新建","0.00","107","29.65","0.55","108/3",
"2520","冠德","3.21","107","10.10","1.30","108/3",
"2524","京城","0.00","107","10.31","0.97","108/3",
"2527","宏璟","5.45","107","6.01","0.77","108/3",
"2528","皇普","0.00","107","-","1.92","108/3",
"2530","華建","1.79","107","-","1.44","108/3",
"2534","宏盛","0.00","107","13.12","1.16","108/3",
"2535","達欣工","7.41","107","11.04","0.93","108/3",
"2536","宏普","4.24","107","13.80","0.67","108/3",
"2537","聯上發","0.00","107","-","0.82","108/3",
"2538","基泰","4.71","107","115.91","0.79","108/3",
"2539","櫻花建","4.63","107","17.09","2.26","108/3",
"2540","愛山林","0.00","107","54.29","0.91","108/3",
"2542","興富發","7.43","107","12.73","1.72","108/3",
"2543","皇昌","0.00","107","-","0.87","108/3",
"2545","皇翔","4.53","107","31.51","1.31","108/3",
"2546","根基","7.78","107","9.03","1.54","108/3",
"2547","日勝生","8.89","107","160.71","0.88","108/3",
"2548","華固","5.37","107","7.69","1.55","108/3",
"2597","潤弘","7.23","107","15.26","2.54","108/3",
"2601","益航","0.90","107","5.78","0.76","108/3",
"2603","長榮","0.00","107","56.30","0.87","108/3",
"2605","新興","3.15","107","-","0.59","108/3",
"2606","裕民","5.59","107","22.84","1.00","108/3",
"2607","榮運","2.46","107","18.51","0.67","108/3",
"2608","嘉里大榮","3.94","107","13.61","2.02","108/3",
"2609","陽明","0.00","107","-","1.16","108/3",
"2610","華航","2.34","107","299.33","0.86","108/3",
"2611","志信","5.93","107","14.10","0.47","108/3",
"2612","中航","5.47","107","13.36","0.56","108/3",
"2613","中櫃","1.99","107","108.46","0.64","108/3",
"2614","東森","9.22","107","-","1.00","108/3",
"2615","萬海","3.36","107","15.13","1.12","108/3",
"2616","山隆","5.33","107","14.78","1.04","108/3",
"2617","台航","7.28","107","12.14","0.71","108/3",
"2618","長榮航","5.88","107","17.44","0.97","108/3",
"2630","亞航","5.42","107","26.74","1.38","108/3",
"2633","台灣高鐵","2.88","107","26.86","3.16","108/3",
"2634","漢翔","3.83","107","16.97","2.30","108/3",
"2636","台驊投控","9.09","107","9.92","1.17","108/3",
"2637","慧洋-KY","5.09","107","7.79","0.66","108/3",
"2642","宅配通","2.03","107","19.16","1.68","108/3",
"2701","萬企","2.99","107","14.41","0.79","108/3",
"2702","華園","5.10","107","28.82","1.60","108/3",
"2704","國賓","1.44","107","28.32","0.97","108/3",
"2705","六福","0.00","107","-","1.73","108/3",
"2706","第一店","2.88","107","13.73","0.84","108/3",
"2707","晶華","6.58","107","15.54","7.01","108/3",
"2712","遠雄來","0.00","107","-","4.24","108/3",
"2722","夏都","0.80","107","47.08","1.63","108/3",
"2723","美食-KY","3.95","107","21.44","2.24","108/3",
"2727","王品","5.60","107","17.19","1.76","108/3",
"2731","雄獅","4.70","107","37.11","2.81","108/3",
"2739","寒舍","3.90","107","26.17","1.64","108/3",
"2748","雲品","5.43","107","15.47","2.76","108/3",
"2801","彰銀","3.74","107","19.19","1.40","108/3",
"2809","京城銀","4.22","107","32.32","1.03","108/3",
"2812","台中銀","6.40","107","11.16","0.92","108/3",
"2816","旺旺保","4.04","107","6.62","0.88","108/3",
"2820","華票","5.16","107","16.63","0.87","108/3",
"2823","中壽","0.00","107","9.19","0.85","108/3",
"2832","台產","4.29","107","12.57","0.85","108/3",
"2834","臺企銀","6.27","107","12.88","0.96","108/3",
"2836","高雄銀","2.69","107","15.95","0.71","108/3",
"2838","聯邦銀","5.96","107","11.99","0.66","108/3",
"2841","台開","0.00","107","14.47","0.34","108/3",
"2845","遠東銀","5.90","107","10.70","0.88","108/3",
"2849","安泰銀","6.27","107","12.18","0.87","108/3",
"2850","新產","6.75","107","8.44","1.13","108/3",
"2851","中再保","4.48","107","9.71","1.00","108/3",
"2852","第一保","3.31","107","12.03","0.69","108/3",
"2855","統一證","4.73","107","12.23","0.77","108/3",
"2867","三商壽","0.00","107","11.06","0.86","108/3",
"2880","華南金","4.86","107","17.27","1.47","108/3",
"2881","富邦金","4.25","107","10.61","0.93","108/3",
"2882","國泰金","3.48","107","12.60","0.84","108/3",
"2883","開發金","3.05","107","14.26","0.77","108/3",
"2884","玉山金","4.85","107","17.44","2.02","108/3",
"2885","元大金","4.36","107","12.59","1.05","108/3",
"2886","兆豐金","5.26","107","15.78","1.38","108/3",
"2887","台新金","4.90","107","12.35","0.96","108/3",
"2888","新光金","1.92","107","13.16","0.69","108/3",
"2889","國票金","4.58","107","13.19","0.97","108/3",
"2890","永豐金","4.74","107","13.78","1.04","108/3",
"2891","中信金","4.37","107","10.65","1.22","108/3",
"2892","第一金","4.48","107","16.59","1.42","108/3",
"2897","王道銀行","0.00","107","16.66","0.64","108/3",
"2901","欣欣","1.60","107","60.75","2.06","108/3",
"2903","遠百","3.35","107","21.34","1.21","108/3",
"2904","匯僑","6.36","107","12.50","1.70","108/3",
"2905","三商","2.11","107","7.58","1.14","108/3",
"2906","高林","3.49","107","39.48","0.82","108/3",
"2908","特力","6.10","107","-","1.69","108/3",
"2910","統領","0.00","107","65.48","2.56","108/3",
"2911","麗嬰房","0.00","107","-","0.55","108/3",
"2912","統一超","2.86","107","30.40","9.22","108/3",
"2913","農林","1.85","107","-","0.81","108/3",
"2915","潤泰全","7.63","107","3.75","0.52","108/3",
"2923","鼎固-KY","2.57","107","4.83","0.87","108/3",
"2929","淘帝-KY","4.99","107","6.75","1.44","108/3",
"2936","客思達-KY","0.00","107","1,990.00","0.56","108/3",
"2939","凱羿-KY","9.13","107","16.03","3.35","108/3",
"3002","歐格","0.00","107","25.21","0.93","108/3",
